term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_fecd3f8e4c2245ae4fd6,Adult participation in learning by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a9de94cae9218e50d61e,Age at which the person first received an old-age pension,cluster_bebc90f97beb,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6019553599132786, ""health"": 0.6201128454222763, ""labour market"": 0.6473806600615636, ""population and demography"": 0.6446979002315265, ""social conditions and equality"": 0.6528593752076413}, ""source"": ""hdbscan_pearl_small""}"
term_2ca597d6e0a8b3ffc00e,aged 15-24,cluster_6160d38cdb3c,education,0.945413,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.7667118185793204, ""labour market"": 0.680862623130835, ""population and demography"": 0.7060513588944018, ""science, technology, and digital society"": 0.676053417568565, ""social conditions and equality"": 0.6801809204636978}, ""source"": ""hdbscan_pearl_small""}"
term_34d9b8f6d377416f1704,aged 16-74,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_582f24c1faf1a41fa181,aged 18-24,cluster_6160d38cdb3c,education,0.945413,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.7667118185793204, ""labour market"": 0.680862623130835, ""population and demography"": 0.7060513588944018, ""science, technology, and digital society"": 0.676053417568565, ""social conditions and equality"": 0.6801809204636978}, ""source"": ""hdbscan_pearl_small""}"
term_02871a4901c6034352a8,aged 20-24,cluster_6160d38cdb3c,education,0.945413,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.7667118185793204, ""labour market"": 0.680862623130835, ""population and demography"": 0.7060513588944018, ""science, technology, and digital society"": 0.676053417568565, ""social conditions and equality"": 0.6801809204636978}, ""source"": ""hdbscan_pearl_small""}"
term_e42f354dfbda797ba8e3,aged 20-64,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_10d59761023be38b8850,aged 25 and over,cluster_6160d38cdb3c,education,0.945413,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.7667118185793204, ""labour market"": 0.680862623130835, ""population and demography"": 0.7060513588944018, ""science, technology, and digital society"": 0.676053417568565, ""social conditions and equality"": 0.6801809204636978}, ""source"": ""hdbscan_pearl_small""}"
term_e31633cd3a720ad25cb6,aged 30-34,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3b8e500f20f36afa9c7a,Aggregate propensity to consume by activity status of the reference person,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3e69ae651db583624d1b,Aggregate propensity to consume by activity status of the reference person - experimental statistics,cluster_ecc0c674f17b,cross-domain or other,0.919518,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_6e6df122f6e934424fbb,Aggregate propensity to consume by degree of urbanisation,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c5b6d6213a3f115d6a9f,Aggregate propensity to consume by degree of urbanisation - experimental statistics,cluster_ecc0c674f17b,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_4ee1b5aed0491a1293ae,Aggregate propensity to consume by household type,cluster_ecc0c674f17b,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_1b8a9e7e2d011c43ca72,Aggregate propensity to consume by household type - experimental statistics,cluster_ecc0c674f17b,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_a8771db3c5fdeaea7553,Aggregate propensity to consume by income quintile,cluster_ecc0c674f17b,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_dd253336ca9a867f3b27,Aggregate propensity to consume by income quintile - experimental statistics,cluster_ecc0c674f17b,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6306628431208168, ""environment and energy"": 0.6501642165019531, ""labour market"": 0.6521763873185162, ""population and demography"": 0.6516328869432111, ""regional and urban statistics"": 0.6468591020183283}, ""source"": ""hdbscan_pearl_small""}"
term_49b35e242f34c712bca5,Aggregate replacement ratio,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d159d1d70a676d86fe50,Agricultural holdings by age of holder,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0d7a0d04c0ce32966ea7,Agricultural holdings by agricultural area,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f2c0c07a0e4bc0b204b8,Agricultural holdings by economic size of the farm (Standard Output in Euro),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6cc6165729f5e7f40aea,Agricultural land prices by region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0e0b3810707546d985d4,Agricultural land prices by region - historical data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6f2b02206af9e587fed1,Agricultural land renting prices for one year by region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e422348de0704bae21cd,Agricultural land renting prices for one year by region - historical data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_91ab15d8f699b278f32c,Agricultural real factor income per annual work unit (AWU),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_fabbf309b5c9703c961b,Air emissions intensity of manufacturing,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0b8b296439cb337c826f,Air emissions per sector and per gas,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0b214cfd73ab25abb7b2,Air passenger transport,cluster_e0341004108a,transport,0.873097,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6586794018729086, ""industry, trade, and services"": 0.703330764394572, ""labour market"": 0.6720963773412397, ""population and demography"": 0.6668343786175399, ""transport"": 0.8578890265323065}, ""source"": ""hdbscan_pearl_small""}"
term_d2e804e762d250d07c7c,Air passenger transport - ENP-South countries,cluster_92331cbf6376,transport,0.982340,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6533676015637504, ""economy and finance"": 0.67062598301208, ""industry, trade, and services"": 0.683497570906539, ""labour market"": 0.6477313539492362, ""transport"": 0.8271971991277922}, ""source"": ""hdbscan_pearl_small""}"
term_01ceb5bfb9f76fe220a1,Air pollutants,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_42177d50c64f623cdb2e,Air pollutants - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7dcf76b37479e12f0002,Air transport equipment,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_45c3f1dcec8bf74b3b4e,Air transport equipment: number of aircrafts,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_34fd33d58a573e6288b3,Air transport infrastructure,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c9079f249b58f620e9c3,Air transport infrastructure: airports,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6a711696e7225f1e4d10,Air transport infrastructure: length of paved runways,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a0016567b77ecdefeda9,Air transport of freight by NUTS 2 region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1051834513fa48bf6daa,Air transport of goods by country (yearly data),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b13910a22b73184ff80d,Air transport of passengers by NUTS 2 region,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b847033074daa0b60a7d,Air transport traffic,cluster_e0341004108a,transport,0.925703,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6586794018729086, ""industry, trade, and services"": 0.703330764394572, ""labour market"": 0.6720963773412397, ""population and demography"": 0.6668343786175399, ""transport"": 0.8578890265323065}, ""source"": ""hdbscan_pearl_small""}"
term_54d9b1f4afa97eb30220,Air transport traffic: freight and passengers,cluster_e0341004108a,transport,0.933983,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6586794018729086, ""industry, trade, and services"": 0.703330764394572, ""labour market"": 0.6720963773412397, ""population and demography"": 0.6668343786175399, ""transport"": 0.8578890265323065}, ""source"": ""hdbscan_pearl_small""}"
term_50eb0e42cf2464964ee5,Air transport traffic: number of aircraft movements,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a52cc10a56ea0e78039e,alcohol and tobacco,cluster_41a1eb6b7497,cross-domain or other,0.906528,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_3803c95b9947ba6223e1,all items excluding energy,cluster_41a1eb6b7497,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_5698354106cbe74e4d8e,all items excluding energy and seasonal food,cluster_41a1eb6b7497,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_560f12dfd8e3ad534a31,all items excluding energy and unprocessed food,cluster_41a1eb6b7497,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_919161fc0ea6f7d167cf,"all items excluding energy, food, alcohol and tobacco",cluster_41a1eb6b7497,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_3afa3e33bc2cf13f6983,all items excluding tobacco,cluster_41a1eb6b7497,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6674424369560297, ""environment and energy"": 0.690198664610612, ""health"": 0.6809941949145385, ""industry, trade, and services"": 0.6542204116779146, ""social conditions and equality"": 0.6495430640755571}, ""source"": ""hdbscan_pearl_small""}"
term_e7a61b07373085649f64,All valid permits by reason on 31 December of each year,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a1d39b0f58f58885ef03,Ammonia emissions from agriculture - % of total emissions,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_feeae59fed81b26edebb,Animal output,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_26408b77200929d0bb01,Animal output - basic and producer prices,cluster_e4311ca029ec,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7459805214624858, ""economy and finance"": 0.756125447477141, ""environment and energy"": 0.6721425872937218, ""industry, trade, and services"": 0.7073479058702036, ""labour market"": 0.7049494237753877}, ""source"": ""hdbscan_pearl_small""}"
term_558f4a8e9de234d081fa,Annual aquaculture production,cluster_0352edefd80e,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7261734967855991, ""environment and energy"": 0.6722260032847371, ""industry, trade, and services"": 0.6301255597077718, ""labour market"": 0.6142447407920358, ""transport"": 0.6084904162909064}, ""source"": ""hdbscan_pearl_small""}"
term_de9b03884237b6ceb33d,Annual aquaculture production - live weight in tonnes,cluster_0352edefd80e,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7261734967855991, ""environment and energy"": 0.6722260032847371, ""industry, trade, and services"": 0.6301255597077718, ""labour market"": 0.6142447407920358, ""transport"": 0.6084904162909064}, ""source"": ""hdbscan_pearl_small""}"
term_bb7a0f845ad17bd3215c,annual average indices,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_341a9ebda75b91944a33,annual averages,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
