relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_fbc2f957990c1dcb718e,term_50c1406a7075550a7b11,Gross value added - NACE Rev. 2: F,term_d56e3819087acbee3b8e,Gross value added - NACE Rev. 2: M_N,related_to,0.949056,"[""occ_0cee6fbbfa1379dd1a63"", ""occ_2ea5733c92cc19bbb72b"", ""occ_881cae96b76f3788cc69"", ""occ_9ae2be66854ddf904a60""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.98588, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_ec1836e6bd68607a24cd,term_c90b6dfba814a36b5f66,Gross value added - NACE Rev. 2: C,term_a87228af237fab740ba6,Gross value added - NACE Rev. 2: J,related_to,0.948821,"[""occ_09c41ef323d0afd43707"", ""occ_2a0908ff91f5fdde77d8"", ""occ_68da636c6fcac7b52572"", ""occ_9a1dab3cd304fa05e914""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985684, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_c20be4647a5ca89b4568,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,term_aa9dcb3b1b5e3cb0f0d6,Gross value added - NACE Rev. 2: F - current prices,related_to,0.948778,"[""occ_b1117268c547fdb1d746"", ""occ_d9af56e7807b701289d1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985648, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.8}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_015a4aff61023d0f1645,term_734f17c1ab14ea7a6162,Unemployment rate by sex - age,term_6740e82c105d11b93340,Unemployment rates by sex and age,related_to,0.948373,"[""occ_2551aeeb1c409ae5c589"", ""occ_2ee9efbbdfb16480dcbb"", ""occ_cfec6b20fb5a3ce5ac18"", ""occ_d3617d3ba4e29ddbd663""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985311, ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_53d7906621c03accc2f0,term_aa9dcb3b1b5e3cb0f0d6,Gross value added - NACE Rev. 2: F - current prices,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,related_to,0.948052,"[""occ_b1117268c547fdb1d746"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985044, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.8}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_f086906490768f229b5d,term_aa9dcb3b1b5e3cb0f0d6,Gross value added - NACE Rev. 2: F - current prices,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,related_to,0.948031,"[""occ_b1117268c547fdb1d746"", ""occ_d206a9b91c5018cccb87""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985026, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_da89c1906446f572afd0,term_9a6b6617fb90a759d2c1,"Pupils aged 3 years old, by sex - as % of the population of the corresponding age group",term_15bfeaad968154afb48f,Pupils under the age of 3 by sex - as % of the population of the corresponding age,related_to,0.947602,"[""occ_2cf706e76baba38cb61a"", ""occ_69bb3866adb028db3433""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.984668, ""source_domain"": ""education"", ""target_domain"": ""education"", ""token_jaccard"": 0.583333}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_f93f46df36b8f0bf8d01,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,term_7f231a9b7cbedf86f343,Gross value added - NACE Rev. 2: L - current prices,related_to,0.946853,"[""occ_e20f0480fcbf2465054c"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.984044, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.8}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_48212ce45022decf369e,term_a87228af237fab740ba6,Gross value added - NACE Rev. 2: J,term_d56e3819087acbee3b8e,Gross value added - NACE Rev. 2: M_N,related_to,0.946704,"[""occ_2a0908ff91f5fdde77d8"", ""occ_2ea5733c92cc19bbb72b"", ""occ_9a1dab3cd304fa05e914"", ""occ_9ae2be66854ddf904a60""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.98392, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_6c9b3a43bdf3ca5ad1c4,term_a87228af237fab740ba6,Gross value added - NACE Rev. 2: J,term_253a7405c57e58b764e4,Gross value added - NACE Rev. 2: M,related_to,0.946552,"[""occ_2467e27c4038648aad78"", ""occ_2a0908ff91f5fdde77d8"", ""occ_9a1dab3cd304fa05e914"", ""occ_ea21a923b26e7af5d088""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983794, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_eadeb99266efd89188b5,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,related_to,0.946124,"[""occ_d206a9b91c5018cccb87"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983436, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_90522add0aaf0422c56e,term_a87228af237fab740ba6,Gross value added - NACE Rev. 2: J,term_2f09479027e23b726244,Gross value added - NACE Rev. 2: L,related_to,0.946090,"[""occ_2a0908ff91f5fdde77d8"", ""occ_9a1dab3cd304fa05e914"", ""occ_c86d323ad711f1906a16"", ""occ_cb4d6e8c498ac07e7a33""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983408, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_863aa6b5ddc30eb3f118,term_c90b6dfba814a36b5f66,Gross value added - NACE Rev. 2: C,term_d56e3819087acbee3b8e,Gross value added - NACE Rev. 2: M_N,related_to,0.945930,"[""occ_09c41ef323d0afd43707"", ""occ_2ea5733c92cc19bbb72b"", ""occ_68da636c6fcac7b52572"", ""occ_9ae2be66854ddf904a60""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.983275, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8568a55c32d336694309,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,related_to,0.945450,"[""occ_d9af56e7807b701289d1"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.982875, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.8}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_181c760ea9de48574028,term_7f231a9b7cbedf86f343,Gross value added - NACE Rev. 2: L - current prices,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,related_to,0.945322,"[""occ_d206a9b91c5018cccb87"", ""occ_e20f0480fcbf2465054c""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.982769, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_a43c370f6f912026566f,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,related_to,0.944686,"[""occ_d206a9b91c5018cccb87"", ""occ_d9af56e7807b701289d1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.982239, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_fdd4679d6523d9340425,term_2f09479027e23b726244,Gross value added - NACE Rev. 2: L,term_253a7405c57e58b764e4,Gross value added - NACE Rev. 2: M,related_to,0.944314,"[""occ_2467e27c4038648aad78"", ""occ_c86d323ad711f1906a16"", ""occ_cb4d6e8c498ac07e7a33"", ""occ_ea21a923b26e7af5d088""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.981929, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_cce546158c62ee283288,term_c90b6dfba814a36b5f66,Gross value added - NACE Rev. 2: C,term_2f09479027e23b726244,Gross value added - NACE Rev. 2: L,related_to,0.944258,"[""occ_09c41ef323d0afd43707"", ""occ_68da636c6fcac7b52572"", ""occ_c86d323ad711f1906a16"", ""occ_cb4d6e8c498ac07e7a33""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.981882, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_0d388c34293ddf7c8a92,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,term_7f231a9b7cbedf86f343,Gross value added - NACE Rev. 2: L - current prices,related_to,0.944054,"[""occ_d9af56e7807b701289d1"", ""occ_e20f0480fcbf2465054c""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.981711, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.8}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_5ec8a9256276350be48b,term_50c1406a7075550a7b11,Gross value added - NACE Rev. 2: F,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,related_to,0.943780,"[""occ_0cee6fbbfa1379dd1a63"", ""occ_81d8ac5bb4f09dcb39b7"", ""occ_881cae96b76f3788cc69"", ""occ_a3448cce08b624eabd89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.981483, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_531f53cca1e69fc05f1c,term_2f09479027e23b726244,Gross value added - NACE Rev. 2: L,term_d56e3819087acbee3b8e,Gross value added - NACE Rev. 2: M_N,related_to,0.943593,"[""occ_2ea5733c92cc19bbb72b"", ""occ_9ae2be66854ddf904a60"", ""occ_c86d323ad711f1906a16"", ""occ_cb4d6e8c498ac07e7a33""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.981328, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_c53d6ebc54627a18c9b8,term_e627eb2b6cef0cf15347,Gross value added - NACE Rev. 2: B-E - current prices,term_aa9dcb3b1b5e3cb0f0d6,Gross value added - NACE Rev. 2: F - current prices,related_to,0.942901,"[""occ_7304097929e43d5dfb37"", ""occ_b1117268c547fdb1d746""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980751, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_f936cc734711638bf852,term_a87228af237fab740ba6,Gross value added - NACE Rev. 2: J,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,related_to,0.942386,"[""occ_2a0908ff91f5fdde77d8"", ""occ_81d8ac5bb4f09dcb39b7"", ""occ_9a1dab3cd304fa05e914"", ""occ_a3448cce08b624eabd89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980322, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_37798e1b70e0a29759e9,term_f0d6c3fbcd5031751188,value added - NACE Rev. 2: C,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,related_to,0.942092,"[""occ_07905ab06ca3f2987122"", ""occ_0f889705d75a3a211bae"", ""occ_8ef520cf32655581bb87"", ""occ_964837153aac6a59e164""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980077, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8566e4b328d5097b817b,term_c90b6dfba814a36b5f66,Gross value added - NACE Rev. 2: C,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,related_to,0.942086,"[""occ_09c41ef323d0afd43707"", ""occ_68da636c6fcac7b52572"", ""occ_81d8ac5bb4f09dcb39b7"", ""occ_a3448cce08b624eabd89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980072, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8202efefc430892c03fe,term_41d0b9000d96bbc17a22,"Employed persons exposed to employment-related physical, psychological",term_74b59e18eac6fa4ec9f5,"persons exposed to employment-related physical, psychological or",related_to,0.942086,"[""occ_c4d7e34fc6c8316a19bc"", ""occ_ed0e007ef1985a0c75de""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.980072, ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_5cec5e7fa58135fde539,term_e627eb2b6cef0cf15347,Gross value added - NACE Rev. 2: B-E - current prices,term_7f231a9b7cbedf86f343,Gross value added - NACE Rev. 2: L - current prices,related_to,0.941968,"[""occ_7304097929e43d5dfb37"", ""occ_e20f0480fcbf2465054c""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979974, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_c78bfce25386e069b41e,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,term_253a7405c57e58b764e4,Gross value added - NACE Rev. 2: M,related_to,0.941651,"[""occ_2467e27c4038648aad78"", ""occ_81d8ac5bb4f09dcb39b7"", ""occ_a3448cce08b624eabd89"", ""occ_ea21a923b26e7af5d088""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979709, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_9a1d63fc869a9b4de398,term_e627eb2b6cef0cf15347,Gross value added - NACE Rev. 2: B-E - current prices,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,related_to,0.941088,"[""occ_7304097929e43d5dfb37"", ""occ_d9af56e7807b701289d1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.97924, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8f09b3db35bebc01dc8d,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,term_d56e3819087acbee3b8e,Gross value added - NACE Rev. 2: M_N,related_to,0.941034,"[""occ_2ea5733c92cc19bbb72b"", ""occ_81d8ac5bb4f09dcb39b7"", ""occ_9ae2be66854ddf904a60"", ""occ_a3448cce08b624eabd89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979195, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_b0b95a897aa8b7418a83,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,term_6a4b2ac0d5193a131324,Gross value added - NACE Rev. 2: M_N - volumes,related_to,0.941024,"[""occ_47412dda18d8326bd892"", ""occ_9d21b61dcdc11cd5bff4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979186, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_d2b5d44a0b3e6ae126b0,term_f9712695721fec6734d3,Gross value added - NACE Rev. 2: J - volumes,term_6a4b2ac0d5193a131324,Gross value added - NACE Rev. 2: M_N - volumes,related_to,0.940891,"[""occ_47412dda18d8326bd892"", ""occ_fd2a7a5798c2ad8aab89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979076, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_828c7f98f07e7171d398,term_aa9dcb3b1b5e3cb0f0d6,Gross value added - NACE Rev. 2: F - current prices,term_45e5d4ea6d3cfabd1255,Gross value added - NACE Rev. 2: O-Q - current prices,related_to,0.940807,"[""occ_b1117268c547fdb1d746"", ""occ_cb457eebbd911c693afe""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979006, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_1cc6bddec3a6cb9cc57e,term_43b3e9a5541c91515e12,Gross value added - NACE Rev. 2: C - volumes,term_6a4b2ac0d5193a131324,Gross value added - NACE Rev. 2: M_N - volumes,related_to,0.939867,"[""occ_423ab5dd4e8d9dbb7aea"", ""occ_47412dda18d8326bd892""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.978222, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_5d0c39569a5e89332458,term_f0d6c3fbcd5031751188,value added - NACE Rev. 2: C,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,related_to,0.939856,"[""occ_0f889705d75a3a211bae"", ""occ_964837153aac6a59e164"", ""occ_9c6f7c48ca045e031000"", ""occ_c26c539b4738bf0a584a""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.978213, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8b07bfbdd5bb1f74f24c,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,related_to,0.939800,"[""occ_07905ab06ca3f2987122"", ""occ_8ef520cf32655581bb87"", ""occ_9c6f7c48ca045e031000"", ""occ_c26c539b4738bf0a584a""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.978166, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_0c8907f92bb6db69ab97,term_5512aed5f8ceee261261,Long-term unemployment rate,term_bf55aa28b3d193dbf475,Long-term unemployment rates by,related_to,0.939572,"[""occ_3e2c3b35e0766d07b872"", ""occ_6fb953531006391647de"", ""occ_761163bb0059f0fb57fa"", ""occ_f52179bad4aa8b392a0f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977977, ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_a5d3556da2dd290ad1b8,term_43b3e9a5541c91515e12,Gross value added - NACE Rev. 2: C - volumes,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,related_to,0.939243,"[""occ_423ab5dd4e8d9dbb7aea"", ""occ_9d21b61dcdc11cd5bff4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977703, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_1d787bbf9801ca26dd4e,term_82eb1340c391b7a76256,Gross value added - NACE Rev. 2: F - current,term_3c8119ac88585f7272f9,Gross value added - NACE Rev. 2: L - current,related_to,0.939085,"[""occ_330f882531b3347da8d3"", ""occ_6379133fae41ae3538ca""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977571, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
